JournalType,YEAR,TITLE,JOURNAL
Comment,2023,Response to: ChatGPT in medical imaging higher education: Reply to Currie et al.,"Radiography (London, England : 1995)"
Editorial,2023,"If text recycling refers to self-plagiarism, how does ChatGPT induce plagiarism? ",Anatomical science international
News,2023,ChatGPT: standard reporting guidelines for responsible use.,Nature
Comment,2023,The Potential of ChatGPT to Transform Healthcare and Address Ethical Challenges ,"Journal of clinical neurology (Seoul, Korea)"
Letter,2023,Can Chat-GPT a substitute for urological resident physician in diagnosing ,World journal of urology
Editorial,2023,Can ChatGPT pass a nursing exam?,International journal of nursing studies
Journal Article,2023,ChatGPT: A Valuable Tool for Emergency Medical Assistance.,Annals of emergency medicine
Editorial,2023,An Opinion on ChatGPT in Health Care-Written by Humans Only.,"Journal of nuclear medicine : official publication, Society of Nuclear Medicine"
Comment,2023,ChatGPT as an author of academic papers is wrong and highlights the concepts of ,Nurse education in practice
Journal Article,2023,The potential impact of ChatGPT in clinical and translational medicine.,Clinical and translational medicine
Journal Article,2023,ChatGPT: the future of discharge summaries?,The Lancet. Digital health
Letter,2024,ChatGPT in medicine: Evaluating psoriasis patient concerns.,Skin research and technology : official journal of International Society for 
Journal Article,2023,Bias and Inaccuracy in AI Chatbot Ophthalmologist Recommendations.,Cureus
Journal Article,2024,ChatGPT on guidelines: Providing contextual knowledge to GPT allows it to provide ,Journal of gastroenterology and hepatology
English Abstract,2024,[Generative artificial intelligence and large language models in healthcare].,Revue medicale de Liege
Case Reports,2023,Transient Ischemic Attack in a Patient With Poland Syndrome With Dextrocardia.,Cureus
Case Reports,2023,Complicated Invasive Pneumococcal Meningitis: Highlighting the Value of ,Cureus
Letter,2024,Decoding schizophrenia: ChatGPT's role in clinical and neuropsychological ,Schizophrenia research
Comment,2024,Comment to: ChatGPT's Potential to Transform Healthcare and Address Ethical ,"Journal of clinical neurology (Seoul, Korea)"
Journal Article,2023,Correspondence to ChatGPT: A Double-Edged Sword?,Health services insights
Journal Article,2024,Artificial intelligence in the urology multidisciplinary team meeting: can ,BJU international
Editorial,2023,Artificial intelligence and machine learning in healthcare: Scope and ,Journal of neurosciences in rural practice
Comment,2023,"Comment on ""How may ChatGPT impact medical teaching?"".",Revista da Associacao Medica Brasileira (1992)
Journal Article,2023,"Commentary: Performance of ChatGPT, GPT-4, and Google Bard on a Neurosurgery Oral ",Neurosurgery
Letter,2023,Performance and risks of ChatGPT used in drug information: comment.,European journal of hospital pharmacy : science and practice
Comment,2023,Tools such as ChatGPT threaten transparent science; here are our ground rules for ,Nature
Journal Article,2023,"Performance of ChatGPT, GPT-4, and Google Bard on a Neurosurgery Oral Boards ",Neurosurgery
Journal Article,2023,The now and future of ChatGPT and GPT in psychiatry.,Psychiatry and clinical neurosciences
Case Reports,2023,A Case of Unintentional Release of the Watchman FLX Device During Implantation: A ,Cureus
Journal Article,2024,Assessment of the clinical knowledge of ChatGPT-4 in neonatal-perinatal medicine: ,Journal of perinatology : official journal of the California Perinatal 
Journal Article,2024,ChatGPT-Artificial Intelligence and Physiatry: Correspondence.,American journal of physical medicine & rehabilitation
Letter,2023,Analysis of ChatGPT responses to patient-oriented questions on common ophthalmic ,Clinical & experimental ophthalmology
Letter,2024,Unveiling the ChatGPT phenomenon: Evaluating the consistency and accuracy of ,International endodontic journal
Comment,2024,Letter to the Editor: ChatGPT and unknown clinical questions about liver ,Liver transplantation : official publication of the American Association for the 
Letter,2024,"Letter to the editor in response to Samuel Woodnutt, Chris Allen, Jasmine ",Journal of psychiatric and mental health nursing
Letter,2023,How good does ChatGPT answer frequently asked questions about haemophilia?,Haemophilia : the official journal of the World Federation of Hemophilia
Letter,2023,ChatGPT: Empowering dentistry with future possibilities.,Oral oncology
Letter,2023,When ChatGPT Meets Plastic Surgeons.,Aesthetic plastic surgery
Journal Article,2023,ChatGPT versus the neurosurgical written boards: a comparative analysis of ,Journal of neurosurgery
Journal Article,2024,Addressing ChatGPT-Associated Academic Integrity Concerns via Reference ,Nurse educator
Letter,2024,"Re: Comments on ""The Potential of ChatGPT to Transform Healthcare and Address ","Journal of clinical neurology (Seoul, Korea)"
Journal Article,2023,ChatGPT use shows that the grant-application system is broken.,Nature
Published Erratum,2023,Publisher Correction: Fighting reviewer fatigue or amplifying bias? ,Research integrity and peer review
Letter,2023,WHO declares end of mpox global health emergency: first glance from a perspective ,"International journal of surgery (London, England)"
Journal Article,2023,ChatGPT: Can a Natural Language Processing Tool Be Trusted for Radiation Oncology ,"International journal of radiation oncology, biology, physics"
Comment,2023,"ChatGPT: the good, the bad, and the potential.",American journal of obstetrics and gynecology
Comment,2023,ChatGPT Is Shaping the Future of Medical Writing But Still Requires Human ,Radiology
Journal Article,2024,"Comment on ""Does internal validity play a factor in ChatGPT's success?"".",Clinical and experimental dermatology
Journal Article,2024,Artificial Intelligence and machine learning in Rheumatology.,"Rheumatology (Oxford, England)"
Comment,2023,AI Is Changing the Landscape of Academic Writing: What Can Be Done? Authors' ,Journal of medical Internet research
Journal Article,2024,Automated HEART score determination via ChatGPT: Honing a framework for iterative ,Journal of the American College of Emergency Physicians open
Journal Article,2024,The 2023 MANCTRA Acute Biliary Pancreatitis Care Bundle: A Joint Effort Between ,Annals of surgery
Case Reports,2023,Seizure-Induced Cardiomyopathy: A Case of Takotsubo Cardiomyopathy Following an ,Cureus
Letter,2024,Evaluating ChatGPT in pathology: towards multimodal AI in medical imaging.,Journal of clinical pathology
Letter,2024,Pseudo-editorial: replicating abstracts and enlisting ChatGPT to craft an ,Archives of gynecology and obstetrics
Journal Article,2024,Commentary: A Quantitative Assessment of Chat-GPT as a Neurosurgical Triaging ,Neurosurgery
Journal Article,2024,ChatGPT answers a frequently asked question about nursing: What it is and what it ,Nursing inquiry
Editorial,2024,ChatGPT in prostate cancer: myth or reality?,Prostate cancer and prostatic diseases
Journal Article,2023,The Hazards of Using ChatGPT: A Call to Action for Medical Education Researchers.,"PRiMER (Leawood, Kan.)"
Comment,2023,Commentary on: Evaluating Chatbot Efficacy for Answering Frequently Asked ,Aesthetic surgery journal
Editorial,2023,Artificial Intelligence in Medicine & ChatGPT: De-Tether the Physician.,Journal of medical systems
Journal Article,2024,Using ChatGPT and other forms of generative AI in systematic reviews: Challenges ,Journal of medical imaging and radiation sciences
Journal Article,2023,The End of the World as We Know It? ChatGPT and Social Work.,Social work
Journal Article,2023,The use of ChatGPT in medical research: do we need a reporting guideline?,"International journal of surgery (London, England)"
Comment,2023,Reply to: ChatGPT and Artificial Intelligence in the Contemporary Medical ,Archives of medical research
Editorial,2023,"Comment on 'Old dog, new tricks? Exploring the potential functionalities of ",The International journal of social psychiatry
Editorial,2023,Assessing the performance of ChatGPT to solve biochemistry question papers of ,Advances in physiology education
Letter,2023,The role of artificial intelligence in dermatology: the promising but limited ,International journal of dermatology
Journal Article,2023,Assessing the Accuracy and Clinical Utility of ChatGPT in Laboratory Medicine.,Clinical chemistry
Journal Article,2023,"ChatGPT and generative AI chatbots: challenges and opportunities for science, ",BMJ leader
Journal Article,2024,"""You Are Not Alone"": The Allure and Limitations of Artificial Intelligence in ",Journal of palliative medicine
Journal Article,2023,Herbarium specimen label transcription reimagined with large language models: ,American journal of botany
Journal Article,2023,"Medical Metaverse, Part 2: Artificial Intelligence Algorithms and Large Language ",The Journal of neuropsychiatry and clinical neurosciences
Case Reports,2023,"Abdominal Ecchymosis: Emergency, or Urgen-C?",Cureus
Journal Article,2024,Search still matters: information retrieval in the era of generative AI.,Journal of the American Medical Informatics Association : JAMIA
Journal Article,2023,"The Performance of GPT-3.5, GPT-4, and Bard on the Japanese National Dentist ",Cureus
Journal Article,2023,ChatGPT Research Group for Optimizing the Crystallinity of MOFs and COFs.,ACS central science
Journal Article,2023,Are ChatGPT's Free-Text Responses on Periprosthetic Joint Infections of the Hip ,Journal of clinical medicine
Journal Article,2023,The ChatGPT conundrum: Human-generated scientific manuscripts misidentified as AI ,Journal of pathology informatics
Journal Article,2024,Evaluating the performance of the language model ChatGPT in responding to common ,Epilepsy & behavior : E&B
Journal Article,2024,The moral machine experiment on large language models.,Royal Society open science
Editorial,2023,Harnessing the Power of Large Language Models (LLMs) for Electronic Health ,Cureus
Case Reports,2023,An Esthetic Approach for Rehabilitation of Long-Span Edentulous Arch Using ,Cureus
Journal Article,2024,A commentary on: 'Matters arising: authors of research papers must cautiously use ,"International journal of surgery (London, England)"
